Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
1342,100000000026,HGQ H1OE3,2001-06-03,2001-06-04,21:44:19.691671,08:59:21.573895,1209,1324,2.95,9.5,10,9,0.74,14.62
1343,100000000013,DX LKRI,2001-10-20,2001-10-21,16:42:03.411937,09:26:19.284260,923,118,6.63,10.0,10,10,0.7,26.7
1344,100000000007,NYB I87W,2001-12-08,2001-12-08,05:30:54.067034,08:13:52.286186,1427,702,5.78,10.0,10,10,0.7,23.73
1345,100000000060,VVB YDIZ2,2001-01-21,2001-01-22,03:19:14.791689,00:57:30.266829,906,1115,6.98,10.0,10,10,0.7,27.93
1346,100000000052,TP HLWG6,2001-02-16,2001-02-16,00:58:18.659448,01:05:29.010194,1001,830,6.16,9.5,10,9,0.74,26.49
1347,100000000014,YEK BY49,2001-10-17,2001-10-17,09:43:31.404432,12:12:36.028410,378,978,6.6,10.0,10,10,0.7,26.6
1348,100000000011,PT VNZC,2001-11-04,2001-11-05,20:41:53.086454,00:17:56.502467,499,358,8.54,10.0,10,10,0.7,33.39
1349,100000000013,DX LKRI,2001-10-22,2001-10-22,00:46:39.418414,11:36:49.430870,118,511,5.69,10.0,10,10,0.7,23.42
1350,100000000022,QA 0APYS,2001-07-30,2001-07-30,03:59:25.708700,04:34:26.216693,547,383,9.14,10.0,10,10,0.7,35.49
1351,100000000027,CZP YGSM,2001-05-20,2001-05-20,02:53:02.426376,04:03:36.105849,549,936,9.47,10.0,10,10,0.7,36.64
1352,100000000023,IG ZOCPB,2001-07-15,2001-07-15,07:45:26.777691,09:18:41.709549,1142,230,1.78,10.0,10,10,0.7,9.73
1353,100000000061,PBB 9K5VF,2001-01-20,2001-01-20,13:27:58.418943,22:52:17.847691,1287,20,5.62,9.5,10,9,0.74,24.49
1354,100000000039,HM 3EW6X,2001-04-03,2001-04-04,20:56:36.156858,02:57:28.893281,1151,1419,9.5,10.0,10,10,0.7,36.75
1355,100000000023,IG ZOCPB,2001-07-23,2001-07-23,23:07:42.268937,23:17:24.968485,230,983,6.36,10.0,10,10,0.7,25.76
1356,100000000025,FA 863I,2001-06-16,2001-06-16,02:48:10.183255,03:47:52.746616,854,168,4.55,10.0,10,10,0.7,19.42
1357,100000000015,EZ HVTC9,2001-10-11,2001-10-11,03:27:50.398274,16:32:13.655986,921,167,5.12,9.5,10,9,0.74,22.64
1358,100000000012,VR 81DP,2001-10-31,2001-10-31,04:26:19.097319,19:50:10.038767,1272,172,6.43,10.0,10,10,0.7,26.0
1359,100000000008,NBO 1VN9N,2001-11-29,2001-11-29,19:55:41.224524,20:05:55.718716,181,41,8.06,10.0,10,10,0.7,31.71
1360,100000000040,VOZ L5FC,2001-03-31,2001-03-31,15:21:11.245654,18:30:35.731737,277,1146,8.69,10.0,10,10,0.7,33.91
1361,100000000015,LBF KP1UC,2001-10-11,2001-10-11,13:59:20.845191,19:30:11.216598,367,445,7.9,9.0,10,8,0.78,34.71
1362,100000000016,ZY F2ZHK,2001-10-07,2001-10-07,16:39:04.547093,22:38:17.102883,174,815,9.27,10.0,10,10,0.7,35.94
1363,100000000062,ZM NQSI,2001-01-15,2001-01-15,17:33:53.920800,21:06:12.980661,1409,765,7.9,10.0,10,10,0.7,31.15
1364,100000000024,LOJ BVUR,2001-07-23,2001-07-23,02:22:33.502070,08:50:38.224351,619,1211,5.03,10.0,10,10,0.7,21.1
1365,100000000016,ZY F2ZHK,2001-10-10,2001-10-10,12:06:08.179520,15:07:47.276962,815,1145,3.08,9.5,9,10,0.74,15.1
1366,100000000025,FA 863I,2001-07-20,2001-07-21,23:38:05.736008,03:11:02.268687,168,1157,3.06,10.0,10,10,0.7,14.21
1367,100000000040,VOZ L5FC,2001-04-01,2001-04-01,10:26:32.377241,13:32:24.456111,1146,1185,2.16,10.0,10,10,0.7,11.06
1368,100000000015,EZ HVTC9,2001-10-13,2001-10-13,21:07:01.478630,21:08:39.638684,167,1220,9.96,10.0,10,10,0.7,38.36
1369,100000000026,HGQ H1OE3,2001-07-05,2001-07-06,22:01:42.548540,02:21:02.875203,1324,1018,9.95,9.0,10,8,0.78,42.7
1370,100000000062,ZM NQSI,2001-01-19,2001-01-19,12:37:28.877647,15:13:09.848832,765,1359,5.29,10.0,10,10,0.7,22.01
1371,100000000045,RSG K0SC,2001-03-18,2001-03-18,15:32:49.489530,22:27:23.709286,437,700,2.73,9.5,10,9,0.74,13.8
1372,100000000017,GBW 8WG4,2001-09-16,2001-09-17,23:01:30.032812,04:20:52.370519,1181,610,9.22,10.0,10,10,0.7,35.77
1373,100000000028,IUH CNSIH,2001-05-09,2001-05-10,18:56:58.858872,10:50:24.123697,932,158,9.43,9.5,10,9,0.74,38.59
1374,100000000026,HGQ H1OE3,2001-07-16,2001-07-17,13:07:37.465807,00:45:34.721097,1018,957,4.43,9.5,10,9,0.74,20.09
1375,100000000027,CZP YGSM,2001-05-30,2001-05-30,16:10:00.704916,19:45:55.201633,936,647,2.36,10.0,10,10,0.7,11.76
1376,100000000011,PT VNZC,2001-11-06,2001-11-06,01:54:05.424218,09:05:14.033837,358,766,9.54,9.5,10,9,0.74,39.0
1377,100000000028,MUT T0CV9,2001-05-23,2001-05-23,11:06:45.936095,12:00:00.494292,1027,1006,3.7,10.0,10,10,0.7,16.45
1378,100000000020,QCE 0BPB,2001-08-19,2001-08-19,14:15:49.777894,18:02:58.857232,358,1180,7.71,10.0,10,10,0.7,30.48
1379,100000000030,ZJ 48KSL,2001-04-28,2001-04-28,08:46:03.158949,10:10:00.343940,305,903,1.84,10.0,10,10,0.7,9.94
1380,100000000027,CZP YGSM,2001-07-13,2001-07-14,18:55:52.261428,03:18:18.367285,647,691,5.25,10.0,10,10,0.7,21.88
1381,100000000028,MUT T0CV9,2001-07-07,2001-07-07,17:26:04.753958,23:27:08.912983,1006,185,6.03,10.0,10,10,0.7,24.61
1382,100000000002,IQ J4LBJ,2001-12-30,2001-12-30,09:17:53.383451,18:04:34.508150,623,400,9.48,9.5,10,9,0.74,38.78
1383,100000000004,MZU V5UZ,2001-12-26,2001-12-26,07:48:52.660157,15:40:42.512417,331,631,7.62,10.0,10,10,0.7,30.17
1384,100000000041,VLA D9CWQ,2001-03-27,2001-03-27,00:38:05.502180,07:52:06.661363,931,958,4.01,10.0,10,10,0.7,17.53
1385,100000000017,JYY 4GSO,2001-09-17,2001-09-17,00:15:46.119485,01:02:31.494913,534,1181,2.78,10.0,10,10,0.7,13.23
1386,100000000048,HCR H1XN,2001-03-10,2001-03-10,13:30:45.262788,18:52:59.079994,575,1407,2.35,9.0,9,9,0.78,13.07
1387,100000000029,IUH CNSIH,2001-05-25,2001-05-26,20:10:54.276713,04:00:49.522023,158,1024,9.26,9.5,10,9,0.74,37.96
1388,100000000021,VZ 960BG,2001-08-16,2001-08-16,03:25:18.310415,05:19:47.938468,218,114,8.56,10.0,10,10,0.7,33.46
1389,100000000048,HCR H1XN,2001-03-11,2001-03-11,14:16:28.026019,14:20:58.895213,1407,115,3.99,10.0,10,10,0.7,17.46
1390,100000000057,SQ 0LRKA,2001-01-28,2001-01-28,20:25:29.558928,21:38:34.188370,514,684,6.93,10.0,10,10,0.7,27.76
1391,100000000028,MUT T0CV9,2001-07-09,2001-07-10,09:32:34.856405,00:47:35.548488,185,358,7.09,10.0,10,10,0.7,28.32
1392,100000000015,EZ HVTC9,2001-10-15,2001-10-16,22:44:15.909113,05:45:54.535286,1220,1397,8.84,10.0,10,10,0.7,34.44
1393,100000000022,QA 0APYS,2001-08-12,2001-08-12,01:05:03.915330,07:11:26.342815,383,470,9.59,9.5,10,9,0.74,39.18
1394,100000000017,GBW 8WG4,2001-10-05,2001-10-05,06:50:18.290457,08:41:57.652759,610,1277,5.82,9.5,10,9,0.74,25.23
1395,100000000018,QCE 0BPB,2001-09-03,2001-09-03,10:07:59.926098,10:22:37.450550,1180,553,5.98,9.5,9,10,0.74,25.83
1396,100000000031,DKZ TH9R,2001-04-23,2001-04-24,21:08:15.553557,01:55:25.186486,278,54,3.15,10.0,10,10,0.7,14.52
1397,100000000018,JYY 4GSO,2001-09-20,2001-09-20,07:18:53.068033,16:50:58.983378,1181,788,8.67,9.5,10,9,0.74,35.78
1398,100000000017,GBW 8WG4,2001-10-07,2001-10-08,16:34:49.087230,00:36:53.382149,1277,878,7.0,9.5,10,9,0.74,29.6
1399,100000000029,IUH CNSIH,2001-06-26,2001-06-27,20:55:00.877683,09:00:51.376097,1024,1019,4.22,10.0,10,10,0.7,18.27
1400,100000000030,UZ DQ1T,2001-06-23,2001-06-24,20:49:08.639078,08:17:05.382913,546,497,2.3,10.0,10,10,0.7,11.55
1401,100000000063,EBH 0I91H,2001-01-07,2001-01-07,02:18:27.883115,09:17:46.621321,606,1369,6.64,9.5,9,10,0.74,28.27
1402,100000000008,NBO 1VN9N,2001-12-02,2001-12-02,16:43:30.458929,18:41:06.200271,41,1379,1.66,10.0,10,10,0.7,9.31
1403,100000000031,LX L8VML,2001-05-31,2001-06-01,16:33:54.816720,00:01:39.235185,675,1269,2.4,10.0,10,10,0.7,11.9
1404,100000000038,MCL 9IZA8,2001-04-08,2001-04-08,02:24:09.644798,04:26:40.034347,1444,73,4.05,9.5,10,9,0.74,18.68
1405,100000000046,AIL EPCJ,2001-03-18,2001-03-18,07:37:21.468697,07:41:31.783078,356,433,8.04,10.0,10,10,0.7,31.64
1406,100000000032,EEL EOU32,2001-04-26,2001-04-26,18:17:19.884839,22:35:42.593344,734,1270,8.57,10.0,10,10,0.7,33.49
1407,100000000032,KK C0RB7,2001-05-31,2001-05-31,14:46:48.932817,20:44:28.852925,344,972,9.08,9.5,10,9,0.74,37.3
1408,100000000028,MUT T0CV9,2001-07-10,2001-07-10,18:47:35.779873,23:55:23.037356,358,816,7.3,9.5,9,10,0.74,30.71
1409,100000000033,PR 6RAQE,2001-05-16,2001-05-17,16:28:16.251385,01:24:37.932565,255,491,7.55,9.5,10,9,0.74,31.64
1410,100000000006,CYT 1JCWS,2001-12-10,2001-12-10,10:52:24.155764,14:23:47.129004,1245,1094,4.84,10.0,10,10,0.7,20.44
1411,100000000049,XJ 5WRGV,2001-03-02,2001-03-02,11:51:18.002731,20:55:30.785378,1249,642,1.65,10.0,10,10,0.7,9.27
1412,100000000031,LX L8VML,2001-06-05,2001-06-05,17:03:09.275998,20:42:41.361327,1269,419,9.44,10.0,10,10,0.7,36.54
1413,100000000052,TP HLWG6,2001-02-20,2001-02-20,09:47:24.373643,22:30:31.437773,830,715,3.11,10.0,10,10,0.7,14.38
1414,100000000019,VZ 960BG,2001-09-01,2001-09-01,10:32:19.340187,16:36:15.992922,114,1107,6.31,10.0,10,10,0.7,25.58
1415,100000000014,YEK BY49,2001-10-19,2001-10-20,17:37:30.113196,04:04:05.624510,978,740,1.29,10.0,10,10,0.7,8.01
1416,100000000018,QCE 0BPB,2001-09-20,2001-09-20,10:22:47.250535,18:11:41.240172,553,308,2.45,10.0,10,10,0.7,12.08
1417,100000000045,RSG K0SC,2001-03-20,2001-03-21,18:41:03.860011,00:07:04.389925,700,744,6.82,9.5,10,9,0.74,28.93
1418,100000000018,JYY 4GSO,2001-10-01,2001-10-02,19:48:47.747524,03:08:39.113443,788,147,5.1,10.0,10,10,0.7,21.35
1419,100000000031,LX L8VML,2001-06-22,2001-06-22,08:07:33.162877,12:12:31.260465,419,143,5.4,10.0,10,10,0.7,22.4
1420,100000000023,IG ZOCPB,2001-08-03,2001-08-03,01:28:45.948172,04:36:36.567652,983,768,6.39,10.0,10,10,0.7,25.86
1421,100000000020,QA 0APYS,2001-09-01,2001-09-01,06:27:25.508650,08:30:25.336699,470,1294,1.63,9.0,10,8,0.78,10.26
1422,100000000019,QCE 0BPB,2001-10-01,2001-10-02,10:52:36.733726,07:18:49.858201,308,1245,3.14,9.5,10,9,0.74,15.32
1423,100000000020,VZ 960BG,2001-09-14,2001-09-14,20:25:51.511973,22:15:30.689301,1107,1339,3.84,10.0,10,10,0.7,16.94
1424,100000000005,EZ K2TZ,2001-12-24,2001-12-25,20:21:55.684308,00:10:09.115443,54,1207,4.57,10.0,10,10,0.7,19.5
1425,100000000020,VZ 960BG,2001-09-25,2001-09-25,02:31:59.000180,02:45:57.989881,1339,187,8.33,10.0,10,10,0.7,32.65
1426,100000000032,KK C0RB7,2001-06-20,2001-06-21,23:51:29.868539,08:56:13.175508,972,109,1.3,9.5,10,9,0.74,8.51
1427,100000000021,QA 0APYS,2001-09-17,2001-09-18,20:47:11.664471,01:07:25.072526,1294,218,2.26,10.0,10,10,0.7,11.41
1428,100000000033,PR 6RAQE,2001-06-13,2001-06-13,00:54:05.974185,10:26:19.083532,491,1263,6.34,10.0,10,10,0.7,25.69
1429,100000000034,ZJ 48KSL,2001-05-19,2001-05-19,09:37:14.327572,15:15:04.026260,903,1176,9.9,10.0,10,10,0.7,38.15
1430,100000000050,TP HLWG6,2001-03-02,2001-03-03,08:23:16.608252,03:04:49.740800,715,710,2.28,8.5,10,7,0.82,13.45
1431,100000000016,LBF KP1UC,2001-10-15,2001-10-16,15:24:17.097174,03:20:51.621991,445,1069,1.89,10.0,10,10,0.7,10.11
1432,100000000029,IUH CNSIH,2001-07-09,2001-07-10,03:19:28.087506,01:08:44.872334,1019,507,3.46,10.0,10,10,0.7,15.61
1433,100000000054,CJY FDX9,2001-02-09,2001-02-10,22:08:21.536793,05:56:37.850998,886,471,2.41,10.0,10,10,0.7,11.94
1434,100000000057,RZ 2Z24,2001-02-03,2001-02-03,21:23:48.017575,23:53:05.899118,297,1416,1.41,10.0,10,10,0.7,8.44
1435,100000000033,PR 6RAQE,2001-06-16,2001-06-17,22:52:15.264397,01:26:27.241772,1263,426,8.21,10.0,10,10,0.7,32.24
1436,100000000009,UQP I10W,2001-11-29,2001-11-29,04:45:34.268870,04:51:52.516244,619,177,8.3,10.0,10,10,0.7,32.55
1437,100000000040,VOZ L5FC,2001-04-03,2001-04-03,11:23:27.896807,23:44:45.178243,1185,175,3.66,10.0,10,10,0.7,16.31
1438,100000000030,UZ DQ1T,2001-07-01,2001-07-02,19:10:00.522306,07:08:24.747106,497,770,7.83,9.5,10,9,0.74,32.67
1439,100000000022,IG ZOCPB,2001-08-17,2001-08-17,09:20:31.033732,14:08:18.880861,768,1261,9.31,10.0,10,10,0.7,36.08
1440,100000000035,LA LEVX,2001-04-15,2001-04-15,14:27:07.151594,18:36:46.713650,609,705,2.61,9.5,10,9,0.74,13.36
1441,100000000024,LOJ BVUR,2001-07-25,2001-07-25,11:07:24.552781,12:15:38.322884,1211,692,1.54,10.0,10,10,0.7,8.89
1442,100000000035,EEL EOU32,2001-05-06,2001-05-06,07:41:59.711690,14:30:20.071534,1270,1017,5.89,10.0,10,10,0.7,24.12
1443,100000000018,JYY 4GSO,2001-10-06,2001-10-06,21:56:56.334838,23:21:27.842304,147,990,3.08,10.0,10,10,0.7,14.28
1444,100000000010,TM MZUXO,2001-11-09,2001-11-10,23:03:22.667263,01:59:22.778202,539,1120,1.79,10.0,10,10,0.7,9.76
1445,100000000063,EBH 0I91H,2001-01-09,2001-01-09,18:56:44.209780,23:11:58.640780,1369,13,1.31,10.0,10,10,0.7,8.09
1446,100000000036,DKZ TH9R,2001-05-01,2001-05-01,14:32:09.866297,14:54:00.054558,54,1114,1.41,10.0,10,10,0.7,8.44
1447,100000000015,ZY F2ZHK,2001-10-16,2001-10-16,00:54:17.515220,01:13:44.338120,1145,1240,6.25,10.0,10,10,0.7,25.38
1448,100000000037,VSX 3J6K,2001-04-08,2001-04-08,15:15:49.077192,22:47:50.165104,900,1235,5.39,9.0,10,8,0.78,24.92
1449,100000000006,CYT 1JCWS,2001-12-13,2001-12-14,23:48:03.803974,01:01:32.365991,1094,200,8.63,9.5,10,9,0.74,35.63
1450,100000000035,EEL EOU32,2001-05-11,2001-05-11,04:25:30.203582,05:48:18.237216,1017,1303,3.24,9.5,9,10,0.74,15.69
1451,100000000062,ZM NQSI,2001-01-20,2001-01-20,06:35:13.337789,07:23:16.399819,1359,193,7.84,10.0,10,10,0.7,30.94
1452,100000000017,GBW 8WG4,2001-10-12,2001-10-12,05:06:49.666674,17:06:17.983842,878,609,4.93,10.0,10,10,0.7,20.76
1453,100000000003,MZU V5UZ,2001-12-28,2001-12-29,20:53:14.460830,04:21:51.322901,631,526,4.42,10.0,10,10,0.7,18.97
1454,100000000012,VR 81DP,2001-11-01,2001-11-02,17:28:40.414831,09:58:19.023932,172,782,5.48,9.5,10,9,0.74,23.98
1455,100000000024,LOJ BVUR,2001-08-02,2001-08-02,04:51:14.266963,08:38:15.075681,692,123,8.71,10.0,10,10,0.7,33.98
1456,100000000010,TM MZUXO,2001-11-13,2001-11-13,16:34:09.535006,19:17:00.683286,1120,1474,8.51,10.0,10,10,0.7,33.28
1457,100000000008,NBO 1VN9N,2001-12-05,2001-12-05,00:28:39.405786,02:24:15.292130,1379,133,2.74,10.0,10,10,0.7,13.09
1458,100000000023,LOJ BVUR,2001-08-03,2001-08-04,15:39:44.053698,10:13:02.753013,123,1331,4.26,9.5,10,9,0.74,19.46
1459,100000000030,UZ DQ1T,2001-07-06,2001-07-07,16:28:44.498017,08:41:39.861294,770,1350,6.18,10.0,10,10,0.7,25.13
1460,100000000017,GBW 8WG4,2001-10-15,2001-10-15,01:24:09.154502,16:53:44.028052,609,517,1.24,10.0,10,10,0.7,7.84
1461,100000000011,PT VNZC,2001-11-07,2001-11-07,06:49:42.572332,10:10:27.205292,766,1051,4.36,10.0,10,10,0.7,18.76
1462,100000000063,EBH 0I91H,2001-01-13,2001-01-14,17:02:06.843758,05:48:05.053450,13,453,8.8,10.0,10,10,0.7,34.3
1463,100000000006,CYT 1JCWS,2001-12-17,2001-12-17,01:49:05.395030,03:39:27.161903,200,582,1.21,10.0,10,10,0.7,7.74
1464,100000000025,FA 863I,2001-07-25,2001-07-25,03:45:03.762025,07:59:37.413200,1157,1091,8.49,10.0,10,10,0.7,33.22
1465,100000000037,OJZ 251DG,2001-04-22,2001-04-22,02:09:08.673599,14:34:59.739299,1181,1237,5.46,10.0,10,10,0.7,22.61
1466,100000000031,LX L8VML,2001-06-29,2001-06-29,13:59:23.888591,21:27:08.419182,143,950,3.35,10.0,10,10,0.7,15.22
1467,100000000010,PT VNZC,2001-11-13,2001-11-13,19:03:21.609507,20:38:11.649524,1051,851,4.65,10.0,10,10,0.7,19.77
1468,100000000007,NYB I87W,2001-12-13,2001-12-13,09:33:12.042603,11:04:55.098596,702,645,5.81,10.0,10,10,0.7,23.83
1469,100000000065,NI M2MM,2001-01-01,2001-01-01,10:35:18.013119,21:10:37.301225,575,314,8.95,9.5,10,9,0.74,36.82
1470,100000000032,KK C0RB7,2001-06-26,2001-06-26,00:59:55.710136,02:31:46.403058,109,602,8.53,10.0,10,10,0.7,33.35
1471,100000000058,MV DAA6,2001-01-31,2001-01-31,11:13:12.539860,16:37:15.774620,413,1233,8.38,10.0,10,10,0.7,32.83
1472,100000000013,YEK BY49,2001-10-22,2001-10-22,10:33:55.231090,11:53:06.242527,740,570,8.52,10.0,10,10,0.7,33.32
1473,100000000020,VZ 960BG,2001-10-01,2001-10-01,07:06:40.382150,10:49:03.230177,187,107,2.09,10.0,10,10,0.7,10.82
1474,100000000040,VLA D9CWQ,2001-04-03,2001-04-04,20:21:29.741837,15:45:44.543123,958,117,6.71,9.5,10,9,0.74,28.53
1475,100000000018,JYY 4GSO,2001-10-09,2001-10-09,09:48:58.237273,19:50:56.717794,990,985,7.79,10.0,10,10,0.7,30.76
1476,100000000033,PR 6RAQE,2001-06-25,2001-06-25,08:46:27.323347,18:20:10.026256,426,860,5.24,9.5,10,9,0.74,23.09
1477,100000000041,PUF I79XR,2001-03-29,2001-03-29,10:42:07.734614,13:17:35.012825,891,170,1.32,10.0,10,10,0.7,8.12
1478,100000000039,HM 3EW6X,2001-04-05,2001-04-06,16:40:22.631047,02:29:12.597437,1419,531,9.24,10.0,10,10,0.7,35.84
1479,100000000064,NI M2MM,2001-01-12,2001-01-12,00:36:55.339417,03:08:54.414461,314,721,9.53,9.5,10,9,0.74,38.96
1480,100000000034,ZJ 48KSL,2001-06-18,2001-06-18,12:21:14.996419,13:15:39.485184,1176,649,1.84,10.0,10,10,0.7,9.94
1481,100000000018,JYY 4GSO,2001-10-12,2001-10-12,06:13:26.466045,07:53:02.662293,985,1218,5.48,9.5,10,9,0.74,23.98
1482,100000000013,DX LKRI,2001-10-25,2001-10-26,08:22:58.315973,03:51:19.189810,511,1451,3.73,9.0,10,8,0.78,18.45
1483,100000000011,VR 81DP,2001-11-13,2001-11-13,07:06:36.999973,09:09:25.377181,782,1229,6.05,9.5,9,10,0.74,26.08
1484,100000000035,EEL EOU32,2001-05-12,2001-05-13,20:19:24.972640,01:58:32.351527,1303,1186,3.49,9.5,10,9,0.74,16.61
1485,100000000041,PUF I79XR,2001-04-01,2001-04-01,00:01:02.471047,02:54:39.573236,170,908,1.06,10.0,10,10,0.7,7.21
1486,100000000056,GH 6MP5,2001-02-06,2001-02-07,14:37:16.883275,02:26:15.666813,326,574,5.22,10.0,10,10,0.7,21.77
1487,100000000035,EEL EOU32,2001-06-09,2001-06-10,23:23:54.683486,03:39:42.767666,1186,1379,2.97,9.5,10,9,0.74,14.69
1488,100000000058,MV DAA6,2001-02-03,2001-02-03,05:41:06.350142,09:08:49.243002,1233,1453,9.65,9.5,10,9,0.74,39.4
1489,100000000065,LAM M4MI,2001-01-07,2001-01-07,14:02:56.626899,16:31:05.987049,892,497,3.72,9.5,10,9,0.74,17.46
1490,100000000026,HGQ H1OE3,2001-07-24,2001-07-24,07:16:49.275523,09:24:00.193629,957,990,7.2,10.0,10,10,0.7,28.7
1491,100000000036,DKZ TH9R,2001-05-27,2001-05-27,03:04:41.518893,17:06:13.129440,1114,1499,5.67,10.0,10,10,0.7,23.34
1492,100000000021,QA 0APYS,2001-09-27,2001-09-27,22:12:37.803535,23:57:28.149020,218,371,5.61,9.5,10,9,0.74,24.46
1493,100000000023,LOJ BVUR,2001-08-10,2001-08-10,08:18:03.681966,09:10:11.816485,1331,776,9.01,9.5,10,9,0.74,37.04
1494,100000000035,EEL EOU32,2001-06-11,2001-06-12,20:59:06.255009,04:27:22.789663,1379,723,9.13,9.5,10,9,0.74,37.48
1495,100000000063,EBH 0I91H,2001-01-16,2001-01-16,04:19:23.407935,09:18:06.551307,453,879,5.33,10.0,10,10,0.7,22.15
1496,100000000059,SQ 0LRKA,2001-01-29,2001-01-29,09:11:05.530484,14:05:19.410331,684,720,6.84,9.5,9,10,0.74,29.01
1497,100000000057,RZ 2Z24,2001-02-05,2001-02-05,00:32:19.232995,01:12:17.315435,1416,620,3.41,10.0,10,10,0.7,15.43
1498,100000000037,OJZ 251DG,2001-05-24,2001-05-25,21:47:47.489073,14:26:30.833873,1237,187,2.56,9.5,10,9,0.74,13.17
1499,100000000022,IG ZOCPB,2001-09-11,2001-09-11,20:56:45.518634,21:19:43.346945,1261,1480,3.68,10.0,10,10,0.7,16.38
1500,100000000038,LA LEVX,2001-04-29,2001-04-29,11:43:02.605348,12:09:50.831427,705,57,7.31,9.5,10,9,0.74,30.75
